893882834	OJS Moscow city telephone network	7654	Светофор	1400
976806198	OJS Moscow city telephone network	9634	Парфюмерша	1998
573841374	OJS Moscow city telephone network	9983	Метод	6
584649822	OJS Moscow city telephone network	9285	Петр Лещенко. Все, что было…	3205
960364579	SkyNet ISP	7305	Мастер и Маргарита	9
1008381947	Amatek Ltd	9572	Мажор	3180
928555498	OJS Moscow city telephone network	7305	Мастер и Маргарита	6
985666946	OJSC Svyazinform	8706	Смешарики	390
1010164854	JSC ER-Telecom Holding	9572	Мажор	3205
956156185	Llcrelcom	7097	Закрытая школа	None
1006002424	LLC TOMTEL	7097	Закрытая школа	2895
953537990	NVP-Connect Ltd.	7654	Светофор	None
886634479	JSC ER-Telecom Holding	9983	Метод	3101
1008386233	E-Light-Telecom	10275	Три кота	60
925675208	Rostelecom	8706	Смешарики	391
913959144	E-Light-Telecom	7305	Мастер и Маргарита	9
1008386233	E-Light-Telecom	10275	Три кота	305
839819161	Miranda-Media Ltd	9167	Саладин	1515
623778340	E-Light-Telecom	9572	Мажор	3100
943953001	Rostelecom	9572	Мажор	2805
499792051	Volkhov Online Ltd	7097	Закрытая школа	1577
998975519	OJS Moscow city telephone network	9983	Метод	3720
935921058	OJS Moscow city telephone network	7305	Мастер и Маргарита	None
895966050	Bst Ltd.	7305	Мастер и Маргарита	9
773451996	Novotelecom Ltd	9983	Метод	2830
963650390	JSC ER-Telecom Holding	7097	Закрытая школа	123
902922372	INKO-Telecom, LLC	10112	Мамочки	352
1004328776	JSC ER-Telecom Holding	9572	Мажор	60
931423442	Closed Joint Stock Company TransTeleCom	7097	Закрытая школа	2830
958979019	Volkhov Online Ltd	10112	Мамочки	1461
856931887	Rostelecom	7305	Мастер и Маргарита	None
730146797	Ojsc oao Tattelecom	10275	Три кота	305
980351632	OJSC Rostelecom, Vladimir branch	7305	Мастер и Маргарита	5
980505402	OJS Moscow city telephone network	7097	Закрытая школа	370
964465095	City-Stream Ltd.	7305	Мастер и Маргарита	3
910808492	E-Light-Telecom	7305	Мастер и Маргарита	3
1005735534	E-Light-Telecom	9572	Мажор	2280
1010243344	OJS Moscow city telephone network	10596	Добрый Комо	45
916604472	Novotelecom Ltd	9572	Мажор	2343
1004874234	JSC ER-Telecom Holding	9409	В зоне риска	2689
588358690	Link Ltd.	10860	За полчаса до весны	3358
988536289	ITC Electron Ltd	9572	Мажор	2340
1002391451	Llcrelcom	7097	Закрытая школа	3065
974412435	National Telecom, CJSC	7097	Закрытая школа	2432
9860708	Ekaterinburg-2000 LLC	8014	Клуб Винкс – Школа волшебниц	880
590850717	JSC ER-Telecom Holding	10084	Сын ворона	9
1007096689	Rostelecom	9572	Мажор	420
446045232	OJS Moscow city telephone network	7063	Ермоловы	None
769868102	Rostelecom	10275	Три кота	305
1010361576	OJS Moscow city telephone network	7305	Мастер и Маргарита	2
894666243	Miranda-Media Ltd	9983	Метод	3100
1009989079	OJS Moscow city telephone network	10174	Вовочка	1535
617575471	OJS Moscow city telephone network	7097	Закрытая школа	2510
566446855	OJS Moscow city telephone network	9572	Мажор	2918
588358690	Link Ltd.	10860	За полчаса до весны	133
588358690	Link Ltd.	10860	За полчаса до весны	None
1006551557	Llcrelcom	9572	Мажор	3370
1003187067	Novotelecom Ltd	7305	Мастер и Маргарита	1920
995593953	Rostelecom	9572	Мажор	2067
1010016006	Rostelecom	8205	Освобождение: Огненная дуга	4860
954259006	Informatsionnye Tekhnologii LLC	9572	Мажор	1805
969492701	OJS Moscow city telephone network	7305	Мастер и Маргарита	None
906338728	OJS Moscow city telephone network	7305	Мастер и Маргарита	15
832378738	Multiservice Networks Ltd.	7097	Закрытая школа	1875
978785956	Kvartal Plus Ltd	9291	Полнолуние	1500
1010091432	Rostelecom	10275	Три кота	60
857520632	Closed Joint Stock Company TransTeleCom	7305	Мастер и Маргарита	None
787193428	Rostelecom	10866	Гюльчатай	1560
653826624	Beeline Home	9572	Мажор	3165
1008340128	VimpelCom	9285	Петр Лещенко. Все, что было…	None
748555646	VimpelCom	7097	Закрытая школа	None
469343850	ROSNIIROS Russian Institute for Public Networks	9572	Мажор	3081
922715837	Skynet Ltd	6754	Апостол	2920
908973151	Rostelecom	10275	Три кота	311
986129049	MTS PJSC	10140	Солдаты	2649
880783624	LLC crelcom	8706	Смешарики	20
1009559153	VimpelCom	9572	Мажор	3098
967187048	Rostelecom	6883	Вокзал для двоих	1080
1005139582	VimpelCom	7097	Закрытая школа	None
972812215	Rostelecom	10219	Случайная любовь	6
873609506	Signal Service LLC	10697	Супер Крылья: Джетт и его друзья	721
531008082	Rostelecom	10112	Мамочки	1415
742651681	Closed Joint Stock Company Radiotelephone	9572	Мажор	60
974298125	Rostelecom	7097	Закрытая школа	2425
762536162	CJSC TKS Neva	9572	Мажор	3151
1009409851	JSC Zap-Sib TransTeleCom, Novosibirsk	7125	Золотой теленок	4291
1004762523	Beeline Home	8706	Смешарики	391
601163392	JSC ER-Telecom Holding	9572	Мажор	40
1008354059	MTS PJSC	7564	Приключения Буратино	2280
942946397	ROSNIIROS Russian Institute for Public Networks	9983	Метод	2967
991390926	VimpelCom	9218	Смешарики: Пин-код	781
1009414499	JSC ER-Telecom Holding	7187	Капитан Немо	6
855263160	JSC Zap-Sib TransTeleCom, Novosibirsk	7097	Закрытая школа	889
4008570	JSC ER-Telecom Holding	10140	Солдаты	660
876912681	Beeline Home	10590	Чичилэнд	280
1006452982	New Telesystems - TV, Ltd.	8464	Смерть шпионам: Крым	3012
802732921	Beeline Home	9572	Мажор	2484
815604425	Rostelecom	7097	Закрытая школа	1285
937832742	Delta Telecom Ltd	7097	Закрытая школа	2925
1007924355	Inet Ltd.	9572	Мажор	2520
719031720	Beeline Home	7457	Одна за всех	1420
994622495	JSC Zap-Sib TransTeleCom, Novosibirsk	7097	Закрытая школа	None
736362394	Beeline Home	9983	Метод	3205
1001380695	Rostelecom	7654	Светофор	1473
793244288	SCATPLUS Ltd.	6793	Битва за Москву	2040
748555646	VimpelCom	7097	Закрытая школа	None
1006504909	Skynet Ltd	7193	Карнавал	None
939396866	Rostelecom	10697	Супер Крылья: Джетт и его друзья	721
997474707	Rostelecom	9572	Мажор	1920
894038861	JSC Zap-Sib TransTeleCom, Novosibirsk	10596	Добрый Комо	555
1008502024	JSC ER-Telecom Holding	9589	Григорий Р.	2759
891286562	Beeline Home	7097	Закрытая школа	None
988322066	VimpelCom	7097	Закрытая школа	1255
985210509	JSC ER-Telecom Holding	9285	Петр Лещенко. Все, что было…	0
782456328	VimpelCom	9572	Мажор	360
685431309	JSC ER-Telecom Holding	9364	Однолюбы	15
1009608210	OTK LLC	10275	Три кота	311
995385886	Skynet Ltd	7097	Закрытая школа	4317
1009481165	JSC Zap-Sib TransTeleCom, Novosibirsk	10112	Мамочки	1034
977575888	Lipetskie Kabelnie Seti LLC	6754	Апостол	2955
461498431	Metroset	7097	Закрытая школа	0
1009630402	Beeline Home	10140	Солдаты	None
658213142	Teleradiokompaniya Kandalaksha Ltd	9409	В зоне риска	9
994779414	Beeline Home	8706	Смешарики	246
994622495	JSC Zap-Sib TransTeleCom, Novosibirsk	7097	Закрытая школа	5
998994532	Sibirskie Seti Ltd.	9983	Метод	3395
1008340128	VimpelCom	9285	Петр Лещенко. Все, что было…	None
899264346	Beeline Home	7125	Золотой теленок	2460
984621018	JSC Zap-Sib TransTeleCom, Novosibirsk	8014	Клуб Винкс – Школа волшебниц	1020
897823457	Computers and Peripherals Ltd.	9572	Мажор	3085
1006859789	Delta Telecom Ltd	7097	Закрытая школа	40
989362121	Skynet Ltd	10326	Приступить к ликвидации	3685
800613368	JSC ER-Telecom Holding	9803	Виолетта	18
1008067544	JSC ER-Telecom Holding	10073	Косатка	2610
910057392	Sibirskie Seti Ltd.	9572	Мажор	2239
1008109172	Closed Joint Stock Company TransTeleCom	10112	Мамочки	1396
476948980	Net By Net Holding LLC	10697	Супер Крылья: Джетт и его друзья	721
568546334	VimpelCom	8014	Клуб Винкс – Школа волшебниц	128
1002777567	Beeline Home	9983	Метод	925
909376021	Lipetskie Kabelnie Seti LLC	7097	Закрытая школа	300
912499259	Rostelecom	7097	Закрытая школа	3400
855263160	JSC Zap-Sib TransTeleCom, Novosibirsk	7097	Закрытая школа	None
1008340128	VimpelCom	9285	Петр Лещенко. Все, что было…	None
1004361227	Rostelecom	7356	Морозов	3000
759796439	Closed Joint Stock Company TransTeleCom	10112	Мамочки	6
606931337	JSC ER-Telecom Holding	7097	Закрытая школа	2622
628846648	Rostelecom	8132	Друзья ангелов	455
945427309	Rostelecom	9572	Мажор	35
1009471609	Svyazstroi LLC	10343	Полнолуние (2004)	2414
4031912	Beeline Home	10022	Пузыри (Баблс)	60
888013657	Municipal enterprise CJSC of Zheleznogorsk Krasnoy	9786	Женская доля	420
828167114	Rostelecom	7097	Закрытая школа	4296
920913858	FlyTech Ltd.	10219	Случайная любовь	1308
1000847612	Beeline Home	9786	Женская доля	805
888124757	Beeline Home	7097	Закрытая школа	None
4008570	JSC ER-Telecom Holding	10140	Солдаты	600
710499281	Beeline Home	7654	Светофор	1481
574206809	Net By Net Holding LLC	9285	Петр Лещенко. Все, что было…	2122
937351792	LLC crelcom	7654	Светофор	1493
953875104	Rostelecom	9634	Парфюмерша	4
984380931	Beeline Home	9285	Петр Лещенко. Все, что было…	720
748555646	VimpelCom	7097	Закрытая школа	None
763567000	JSC Zap-Sib TransTeleCom, Novosibirsk	9803	Виолетта	2496
1006721141	Rostelecom	8014	Клуб Винкс – Школа волшебниц	55
937351792	LLC crelcom	7654	Светофор	1474
1007415365	LLC crelcom	9572	Мажор	1163
1008528270	JSC Zap-Sib TransTeleCom, Novosibirsk	10264	Мегрэ	30
980321067	Beeline Home	7305	Мастер и Маргарита	9
855982474	CJSC Vainah Telecom	7305	Мастер и Маргарита	4
1005192920	Iskratelecom CJSC	9572	Мажор	970
987049801	VimpelCom	9572	Мажор	3169
1010112382	Skynet Ltd	9572	Мажор	None
894168022	Iskratelecom CJSC	7305	Мастер и Маргарита	6
955575103	Rostelecom	10140	Солдаты	None
882335914	Cjsc Rascom	7305	Мастер и Маргарита	6
586984084	Beeline Home	9572	Мажор	None
1007866258	TeleNet Sayansk LLC	9572	Мажор	None
996391433	Beeline Home	9572	Мажор	3068
994503650	JSC ER-Telecom Holding	10208	Даша-путешественница	1405
881086802	JSC ER-Telecom Holding	7305	Мастер и Маргарита	4
894335606	Net By Net Holding LLC	7305	Мастер и Маргарита	3
727032754	Beeline Home	7654	Светофор	1389
929649965	Beeline Home	9572	Мажор	2075
1010112382	Skynet Ltd	9572	Мажор	None
597138370	Beeline Home	8211	Покровские ворота	3915
623826140	Net By Net Holding LLC	7654	Светофор	720
822716258	Rostelecom	8014	Клуб Винкс – Школа волшебниц	None
1010527852	JSC ER-Telecom Holding	9572	Мажор	None
25933652	Iskratelecom CJSC	7457	Одна за всех	1411
894399716	Net By Net Holding LLC	7305	Мастер и Маргарита	9
1010535242	Rostelecom	7305	Мастер и Маргарита	4
1001132069	TeleNet Sayansk LLC	9572	Мажор	3257
627798356	Beeline Home	8706	Смешарики	389
874922057	Quantum CJSC	7193	Карнавал	4524
865577836	Beeline Home	8188	Большая перемена	9
745663993	Beeline Home	10140	Солдаты	3085
1006069972	Delta Telecom Ltd	7097	Закрытая школа	439
1005696713	Lipetskie Kabelnie Seti LLC	9572	Мажор	2641
980869426	Octopusnet LTD	7097	Закрытая школа	55
938087052	Beeline Home	7305	Мастер и Маргарита	4
911491933	Net By Net Holding LLC	7305	Мастер и Маргарита	None
933484090	Beeline Home	7305	Мастер и Маргарита	9
923902155	Net By Net Holding LLC	7305	Мастер и Маргарита	9
992199422	SPD Antipov O.V.	7097	Закрытая школа	2870
823686167	OOO SET	10112	Мамочки	1441
975014393	Sprint	7305	Мастер и Маргарита	6
976834584	Rostelecom	7097	Закрытая школа	None
857929478	Sibirskie Seti Ltd.	7305	Мастер и Маргарита	3
709085390	Beeline Home	9786	Женская доля	1218
936459206	Computers and Peripherals Ltd.	7305	Мастер и Маргарита	9
901582852	MTS PJSC	7305	Мастер и Маргарита	12
895949059	Rostelecom	7305	Мастер и Маргарита	1
759152071	PJSC MegaFon	10427	Петровка, 38. Команда Петровского	4180
934451865	JSC ER-Telecom Holding	7305	Мастер и Маргарита	2
905857793	MTS OJSC	7305	Мастер и Маргарита	None
935044222	Rostelecom	7305	Мастер и Маргарита	3
825801304	Octopusnet LTD	9572	Мажор	4
902461116	MTS PJSC	7305	Мастер и Маргарита	6
917059477	Skynet Ltd	10112	Мамочки	1405
984621018	JSC Zap-Sib TransTeleCom, Novosibirsk	8014	Клуб Винкс – Школа волшебниц	1316
627798356	Beeline Home	8706	Смешарики	380
964656473	Jsc aviel	9983	Метод	None
903420072	Rostelecom	7305	Мастер и Маргарита	None
1009038807	Beeline Home	7305	Мастер и Маргарита	12
1008282116	Noutek Ltd	9572	Мажор	588
698172975	Beeline Home	10939	Район тьмы	590
